Date,EWA,EWC,EWG,EWH,EWJ,EWT,EWU,EWY,EWZ,GDX,GDXJ,GLD,HYG,IEF,IWD,IWF,IWM,KBE,KIE,KRE,LQD,MTUM,OIH,QUAL,SLV,TLT,UNG,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2023-09-22,19.815383911132812,32.24544143676758,25.645097732543945,15.513520240783691,56.957618713378906,36.774574279785156,28.910648345947266,56.59852981567383,26.417293548583984,27.87158966064453,32.30539321899414,178.6199951171875,63.18314743041992,83.88853454589844,146.26657104492188,65.8829345703125,170.93551635742188,34.20200729370117,41.59865951538086,38.39205551147461,92.20414733886719,137.1705780029297,327.8454284667969,128.67507934570312,21.579999923706055,81.77713012695312,26.799999237060547,80.62999725341797,37.30698776245117,63.763336181640625,41.157745361328125,32.357208251953125,98.12335968017578,80.86046600341797,65.5401840209961,31.730323791503906,29.335838317871094,124.82667541503906,78.81743621826172,134.9656982421875
2023-09-25,19.797069549560547,32.387908935546875,25.3858642578125,15.229682922363281,56.883888244628906,36.930885314941406,28.766145706176758,56.430965423583984,26.273212432861328,27.52404022216797,31.898618698120117,177.6999969482422,63.0977668762207,83.27143096923828,146.6934051513672,66.22815704345703,171.69989013671875,34.61374282836914,41.75216293334961,38.942378997802734,91.30732727050781,137.6297149658203,332.5176696777344,129.10208129882812,21.200000762939453,79.7646713256836,26.959999084472656,80.38999938964844,37.60213088989258,63.91881561279297,41.673892974853516,32.434104919433594,98.61498260498047,81.12113189697266,65.30654907226562,31.675249099731445,29.294124603271484,125.50765228271484,79.30229949951172,137.45008850097656
2023-09-26,19.540678024291992,31.87502670288086,24.934600830078125,14.990193367004395,56.008323669433594,36.32209014892578,28.49519157409668,54.643646240234375,25.790124893188477,26.780668258666992,30.8580322265625,176.27999877929688,62.824520111083984,83.24420928955078,144.83767700195312,65.1741943359375,169.4923095703125,34.033565521240234,41.22450256347656,38.33608627319336,91.04979705810547,136.1296844482422,329.4503173828125,127.39723205566406,20.959999084472656,79.4874038696289,26.440000534057617,80.87999725341797,37.059444427490234,63.20947265625,41.43424987792969,32.001522064208984,97.1111831665039,79.66043853759766,64.82068634033203,31.1153621673584,28.41808319091797,124.44306182861328,77.85749053955078,136.8572235107422
2023-09-27,19.45826530456543,31.71356201171875,24.828990936279297,15.132111549377441,56.24795150756836,36.41258239746094,28.450031280517578,54.662261962890625,25.47654151916504,25.979373931884766,30.328283309936523,174.10000610351562,62.73915100097656,82.87215423583984,144.8663330078125,65.28785705566406,171.0767822265625,33.89320755004883,41.157344818115234,38.130882263183594,90.62358856201172,136.39425659179688,339.46905517578125,127.6991958618164,20.700000762939453,79.075927734375,26.8799991607666,82.9000015258789,37.0546875,63.374656677246094,42.46653747558594,31.95346450805664,97.83415985107422,79.78337860107422,64.2880630493164,30.839998245239258,27.871135711669922,123.81964111328125,77.5587387084961,140.90374755859375
2023-09-28,19.806224822998047,32.0364875793457,25.078624725341797,15.061153411865234,56.35854721069336,36.82392883300781,28.657760620117188,55.174251556396484,25.815549850463867,26.114530563354492,30.621536254882812,173.22999572753906,63.03801727294922,83.09901428222656,145.601318359375,65.77207946777344,172.6223907470703,34.258155822753906,41.30125427246094,38.51331329345703,90.78340148925781,137.5013885498047,337.4843444824219,128.61497497558594,20.739999771118164,79.31744384765625,27.360000610351562,81.56999969482422,37.45456314086914,64.07428741455078,42.51261901855469,32.18416976928711,98.2486801147461,80.34896087646484,64.4842758178711,31.161256790161133,27.268566131591797,124.4142837524414,78.42560577392578,141.66598510742188
2023-09-29,19.69634246826172,31.780048370361328,25.155433654785156,15.21194076538086,55.56593704223633,36.65116500854492,28.576475143432617,54.86705780029297,25.9935302734375,25.979373931884766,30.489099502563477,171.4499969482422,62.944061279296875,83.11715698242188,144.92359924316406,65.71524810791016,171.80581665039062,34.48273468017578,40.811973571777344,38.96103286743164,90.58806610107422,136.8743438720703,327.6650085449219,128.3909149169922,20.34000015258789,79.32637786865234,27.31999969482422,80.86000061035156,37.39267349243164,63.71475601196289,41.65544891357422,31.886167526245117,97.72811889648438,80.6243896484375,64.29739379882812,31.271392822265625,27.314916610717773,123.474365234375,78.8419189453125,139.19102478027344
2023-10-02,19.29344367980957,31.048702239990234,24.713773727416992,15.149853706359863,55.0866813659668,36.69230270385742,28.03457260131836,54.410919189453125,25.485017776489258,25.091190338134766,29.363378524780273,169.64999389648438,62.56211471557617,82.44296264648438,143.3008270263672,66.27608489990234,169.2103729248047,33.73412322998047,40.38984298706055,37.990966796875,89.75814819335938,136.93313598632812,319.5835266113281,128.70265197753906,19.420000076293945,77.9984359741211,26.520000457763672,79.38999938964844,36.89759063720703,64.1908950805664,40.82594299316406,31.617002487182617,96.7738037109375,81.489990234375,63.858211517333984,30.70232582092285,26.04488182067871,123.30171966552734,78.90558624267578,134.55162048339844
2023-10-03,19.037052154541016,30.678285598754883,24.473739624023438,14.945842742919922,54.12816619873047,36.305633544921875,27.881031036376953,53.861690521240234,24.696819305419922,25.168420791625977,29.476896286010742,169.16000366210938,61.92699432373047,81.76055908203125,141.75440979003906,65.09020233154297,166.36215209960938,33.051025390625,39.938934326171875,37.24476623535156,88.72408294677734,134.76780700683594,320.7041015625,127.0854721069336,19.440000534057617,76.3205795288086,27.440000534057617,79.93000030517578,36.79762649536133,63.32606887817383,40.79828643798828,31.11713218688965,96.09900665283203,80.10797119140625,63.40034866333008,30.14242935180664,26.34617042541504,122.2083511352539,76.9857177734375,134.04345703125
2023-10-04,19.13777732849121,30.592803955078125,24.665767669677734,15.016801834106445,53.53831100463867,36.3961296081543,27.871999740600586,53.7592887878418,24.756147384643555,25.01395606994629,29.16472053527832,169.13999938964844,62.244544982910156,82.27918243408203,142.02171325683594,65.9796142578125,166.43994140625,33.33175277709961,40.4761848449707,37.59921646118164,89.49964141845703,135.86517333984375,306.5354309082031,128.0791473388672,19.309999465942383,77.39727783203125,27.920000076293945,75.58999633789062,37.23081588745117,63.928531646728516,39.51715087890625,31.347841262817383,96.40748596191406,81.10636138916016,63.90494918823242,30.463682174682617,26.318357467651367,122.72626495361328,78.50397491455078,128.7171173095703
2023-10-05,19.311758041381836,30.849246978759766,24.684967041015625,15.114373207092285,54.588993072509766,36.86507034301758,28.08875846862793,53.97339630126953,24.662919998168945,25.40977668762207,29.48635482788086,168.8300018310547,62.304622650146484,82.433837890625,141.7162322998047,65.98455047607422,166.56629943847656,33.85578155517578,40.773597717285156,38.224151611328125,89.39266967773438,135.6495819091797,305.0065002441406,128.1376190185547,19.25,77.011474609375,29.639999389648438,73.98999786376953,36.778587341308594,63.84108352661133,39.27290725708008,31.492033004760742,95.83873748779297,81.21456909179688,62.64347457885742,30.68396759033203,26.1653995513916,123.39762878417969,78.11216735839844,128.87705993652344
2023-10-06,19.61393165588379,31.124685287475586,25.04981803894043,15.380470275878906,54.727237701416016,37.490318298339844,28.431968688964844,54.55986404418945,24.874797821044922,25.960063934326172,30.11070442199707,169.6999969482422,62.390472412109375,81.9516372680664,142.77581787109375,67.07161712646484,168.1702423095703,33.97743225097656,40.96547317504883,38.32676696777344,89.12523651123047,137.66793823242188,308.7101135253906,129.94964599609375,19.729999542236328,76.07833099365234,30.959999084472656,74.16000366210938,37.12609100341797,65.016845703125,39.5079345703125,31.76119613647461,97.14973449707031,82.73430633544922,62.297752380371094,30.80328941345215,26.536209106445312,124.69242095947266,78.66070556640625,131.22972106933594
2023-10-09,19.650558471679688,31.476110458374023,24.876995086669922,15.318382263183594,54.88391876220703,37.37514114379883,28.468095779418945,54.42953872680664,25.247711181640625,26.58758544921875,30.867494583129883,172.82000732421875,62.85395050048828,82.99796295166016,143.88307189941406,67.39773559570312,169.142333984375,34.014854431152344,41.13815689086914,38.30810546875,90.23063659667969,138.48114013671875,322.5179138183594,130.95310974121094,20.059999465942383,77.8638687133789,31.520000457763672,77.12999725341797,37.1736946105957,65.71646118164062,40.82594299316406,31.780426025390625,98.67283630371094,83.16218566894531,62.35382080078125,31.207143783569336,26.8004150390625,125.12400817871094,78.74395751953125,136.6784210205078
2023-10-10,19.897794723510742,31.732555389404297,25.270648956298828,15.531258583068848,55.60280227661133,37.69599151611328,28.90161895751953,54.50400924682617,25.94268226623535,26.848247528076172,31.09453010559082,172.52999877929688,62.8367805480957,82.83419799804688,144.9808807373047,67.72137451171875,171.05734252929688,34.492088317871094,40.97506332397461,38.90507507324219,90.26625061035156,139.3433380126953,323.2016906738281,131.46942138671875,19.979999542236328,77.75619506835938,31.600000381469727,76.70999908447266,37.56880569458008,66.09542846679688,40.87663269042969,32.01114273071289,99.27049255371094,83.2900619506836,62.98922348022461,31.31728744506836,27.16659164428711,125.7186508178711,79.60592651367188,137.09246826171875
2023-10-11,19.897794723510742,31.970003128051758,25.376262664794922,15.61996078491211,55.46455764770508,37.745357513427734,29.055158615112305,55.4442138671875,26.0528564453125,27.34061050415039,31.567520141601562,173.7899932861328,62.82820129394531,83.28913879394531,144.85679626464844,68.26738739013672,170.76568603515625,34.60438537597656,41.34922790527344,38.93305206298828,90.81896209716797,139.8136444091797,325.16741943359375,132.40464782714844,20.18000030517578,79.3802261352539,31.600000381469727,75.66999816894531,37.65925216674805,66.69788360595703,40.35126495361328,32.05919647216797,99.86814880371094,84.06221008300781,62.55938720703125,31.95060920715332,27.606931686401367,125.1623764038086,79.88999938964844,136.86663818359375
2023-10-12,19.430797576904297,31.542598724365234,25.04021644592285,15.548998832702637,55.60280227661133,37.57258605957031,28.775175094604492,54.950836181640625,25.535869598388672,26.780668258666992,30.498559951782227,173.25999450683594,62.493438720703125,82.48844146728516,143.36766052246094,67.92395782470703,166.90652465820312,34.14585876464844,41.13815689086914,38.45734405517578,89.8740463256836,138.88287353515625,322.5749206542969,132.00523376464844,19.959999084472656,77.22682189941406,31.200000762939453,75.41999816894531,37.0975341796875,65.91081237792969,40.397361755371094,31.85732650756836,98.96202087402344,84.14091491699219,61.877254486083984,31.528398513793945,27.180496215820312,124.08820343017578,79.01822662353516,136.91368103027344
2023-10-13,19.3758544921875,31.51410675048828,24.656166076660156,15.318382263183594,54.91156768798828,37.44095230102539,28.603572845458984,54.699493408203125,25.620616912841797,27.948823928833008,32.05943298339844,178.8300018310547,62.44196319580078,83.01615142822266,143.3485565185547,67.26679229736328,165.51646423339844,33.66862869262695,41.37800979614258,37.70181655883789,90.37320709228516,137.96185302734375,327.63653564453125,131.28433227539062,20.780000686645508,78.60858154296875,30.0,78.98999786376953,36.95948028564453,65.17232513427734,41.28677749633789,31.924617767333984,98.08480072021484,82.93595886230469,62.41922378540039,31.51922035217285,27.486417770385742,124.86505889892578,77.85749053955078,139.80270385742188
2023-10-16,19.67803192138672,31.91301918029785,24.905799865722656,15.415949821472168,55.0866813659668,37.63017654418945,28.90161895751953,55.006690979003906,26.078283309936523,27.997095108032227,32.16349411010742,177.9600067138672,62.42477035522461,82.52484893798828,144.91404724121094,68.03267669677734,168.189697265625,34.445308685302734,42.097537994384766,38.66255187988281,89.7492446899414,139.58827209472656,327.190185546875,132.73590087890625,20.68000030517578,77.34344482421875,29.1200008392334,78.38999938964844,37.32126235961914,66.22175598144531,41.563289642333984,32.261077880859375,99.12590026855469,83.73269653320312,63.06395721435547,31.84046745300293,27.769161224365234,125.8049545288086,79.11617279052734,141.21429443359375
2023-10-17,19.76044273376465,31.932010650634766,24.886594772338867,15.398209571838379,55.1972770690918,37.23527908325195,28.982906341552734,54.96015167236328,25.968101501464844,28.508766174316406,32.750003814697266,178.2899932861328,62.13296127319336,81.71503448486328,145.52496337890625,67.85973358154297,170.06581115722656,35.11905288696289,42.5004768371582,39.48337936401367,89.03607940673828,139.4413299560547,332.7265930175781,132.52154541015625,20.920000076293945,76.49105834960938,28.719999313354492,78.80000305175781,37.68781661987305,66.45497131347656,41.99647521972656,32.414886474609375,99.43437957763672,83.34416198730469,63.33493423461914,31.675249099731445,27.69499969482422,125.63233947753906,79.30229949951172,142.8799591064453
2023-10-18,19.439952850341797,31.3431396484375,24.45453453063965,15.158722877502441,54.33092498779297,36.49485397338867,28.459062576293945,54.42953872680664,25.518917083740234,28.43153190612793,32.71216583251953,180.8699951171875,61.83254623413086,81.33293151855469,143.57766723632812,66.83937072753906,166.56629943847656,34.230072021484375,42.0303840637207,38.41071319580078,88.32294464111328,137.67776489257812,331.6819763183594,130.82643127441406,20.950000762939453,75.81810760498047,28.719999313354492,79.83999633789062,36.711936950683594,65.30835723876953,42.37897872924805,31.85732650756836,97.0340805053711,82.48839569091797,63.56855773925781,30.97768211364746,27.453969955444336,124.53897094726562,77.4411849975586,143.95272827148438
